age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
43,141.0,65.0,non,4,Bretagne,non,oui,0,265.8,3099,2.0,3.0,0.59,2023-08-22,574.7797217537943,5306.473283539622,9060.920418184798
18,179.5,87.0,oui,4,Hauts-de-France,oui,oui,2,-5.4,1833,6.0,1.0,0.76,2021-05-30,574.7797217537943,5306.473283539622,500.0
72,177.1,79.2,non,8,Bretagne,oui,non,2,235.4,3060,6.0,1.0,0.93,2024-01-29,574.7797217537943,5000.0,500.0
63,174.2,71.4,oui,8,Normandie,non,non,2,271.6,3372,6.0,2.5068201193520885,0.25,2021-11-16,414.0,5000.0,5971.848672752982
65,159.2,55.8,oui,8,Île-de-France,oui,non,3,361.6,2928,2.0,2.5068201193520885,0.24,2024-10-11,683.0,10000.0,15952.323558180056
28,160.7,58.9,non,8,Bretagne,oui,non,2,168.3,970,3.0,2.5068201193520885,0.22,2022-11-26,574.7797217537943,10000.0,500.0
25,174.7,62.3,oui,4,Normandie,oui,oui,3,216.1,1647,0.0,2.5068201193520885,0.24,2025-05-10,501.0,5000.0,2178.886781148856
66,161.1,49.9,non,5,Corse,non,oui,0,154.4,3081,2.0,2.5068201193520885,0.01,2020-12-14,574.7797217537943,5306.473283539622,500.0
36,160.9,90.9,oui,7,Corse,oui,oui,2,185.8,2113,0.0,2.5068201193520885,0.37,2020-01-16,764.0,5306.473283539622,14861.274234989334
45,152.6,66.7,oui,5,Auvergne-Rhône-Alpes,non,non,2,279.8,1743,3.0,2.5068201193520885,0.95,2021-01-06,574.7797217537943,10000.0,500.0
49,169.4,61.7,non,5,Occitanie,non,non,2,262.1,3309,3.0,5.0,0.02,2024-04-02,574.7797217537943,5000.0,500.0
47,161.0,91.9,oui,5,Corse,oui,non,4,220.8,2418,2.0,5.0,0.26,2020-01-30,574.7797217537943,958.69,500.0
57,167.5,60.7,non,8,Occitanie,non,oui,0,370.3,2617,0.0,3.0,0.52,2025-05-28,574.7797217537943,605.56,10333.42734121597
23,164.0,56.6,oui,0,Bretagne,oui,non,2,215.4,3398,3.0,2.5068201193520885,0.12,2023-10-10,574.7797217537943,10000.0,500.0
35,176.2,54.0,oui,8,Bretagne,non,non,3,183.5,2763,3.0,2.5068201193520885,0.89,2025-02-15,661.0,5306.473283539622,2539.075921207893
26,163.0,46.5,non,8,Île-de-France,non,oui,0,297.7,2371,3.0,2.5068201193520885,0.97,2020-03-27,574.7797217537943,5000.0,12298.106427353903
44,176.9,74.7,non,5,Provence-Alpes-Côte d’Azur,oui,oui,2,363.5,500,3.0,5.0,0.96,2021-08-23,307.0,5000.0,500.0
37,159.7,75.8,oui,0,Bretagne,oui,oui,4,351.7,4195,2.0,5.0,0.83,2025-01-24,453.0,644.81,21939.059142254788
68,164.4,68.8,oui,5,Occitanie,non,non,2,219.4,1519,3.0,2.5068201193520885,0.72,2023-12-16,445.0,819.6,500.0
37,179.3,60.7,oui,7,Île-de-France,oui,oui,2,116.2,3735,0.0,2.5068201193520885,0.42,2022-12-11,809.0,5000.0,21553.205864230506
54,156.2,73.8,oui,0,Normandie,oui,oui,1,314.0,2087,6.0,1.0,0.12,2023-03-30,815.0,5000.0,500.0
31,163.7,76.3,non,7,Île-de-France,oui,non,2,180.5,3045,0.0,2.5068201193520885,0.6,2021-09-30,685.0,719.57,500.0
19,189.2,85.4,oui,8,Bretagne,oui,oui,0,165.0,2769,6.0,2.5068201193520885,0.91,2024-10-14,574.7797217537943,5306.473283539622,13838.390116732338
26,163.3,57.6,non,7,Corse,oui,oui,0,324.0,2221,3.0,2.5068201193520885,0.18,2024-09-05,495.0,5306.473283539622,500.0
65,175.7,67.6,oui,7,Occitanie,oui,oui,0,150.8,3190,0.0,1.0,0.1,2025-04-12,698.0,5000.0,13050.830405815705
46,160.1,78.9,oui,8,Hauts-de-France,oui,oui,3,244.6,4309,3.0,2.5068201193520885,0.36,2024-06-11,574.7797217537943,5306.473283539622,23930.85022138886
51,149.9,56.0,non,0,Corse,non,oui,4,110.8,4702,3.0,2.0,0.64,2025-01-13,599.0,10000.0,7440.80361457933
49,187.4,87.2,oui,5,Bretagne,oui,non,3,274.1,5181,3.0,2.5068201193520885,0.76,2023-04-21,574.7797217537943,5306.473283539622,4702.10699875897
39,180.5,79.2,oui,8,Occitanie,oui,oui,0,321.8,2310,0.0,2.5068201193520885,0.58,2023-10-29,574.7797217537943,5000.0,3472.343851055365
31,166.0,93.6,non,7,Bretagne,oui,non,3,245.9,4297,6.0,2.5068201193520885,0.3,2024-01-30,574.7797217537943,10000.0,752.5557126861474
59,174.0,76.0,oui,5,Île-de-France,oui,non,4,346.3,4977,3.0,5.0,0.1,2023-08-09,574.7797217537943,10000.0,9041.771993018254
32,165.6,87.1,non,4,Auvergne-Rhône-Alpes,oui,oui,0,148.3,2329,2.0,3.0,0.25,2020-11-14,574.7797217537943,10000.0,500.0
59,170.8,66.7,non,0,Normandie,non,oui,0,-49.6,1476,0.0,2.5068201193520885,0.9,2020-02-23,381.0,5306.473283539622,500.0
33,175.8,58.9,oui,4,Occitanie,oui,non,2,330.9,3535,3.0,2.5068201193520885,0.81,2022-01-30,574.7797217537943,10000.0,500.0
34,168.9,62.0,oui,0,Bretagne,non,oui,1,358.1,2052,3.0,3.0,0.62,2022-05-19,574.7797217537943,5306.473283539622,12446.169332361686
51,181.0,102.9,non,0,Auvergne-Rhône-Alpes,non,oui,1,279.2,4014,3.0,2.5068201193520885,0.77,2021-12-09,766.0,5000.0,12977.945891483896
54,170.6,72.8,non,8,Hauts-de-France,oui,oui,0,192.7,2861,3.0,2.5068201193520885,0.34,2022-11-07,426.0,642.19,2919.5195291371406
59,167.9,67.8,non,5,Normandie,oui,non,2,314.1,3239,0.0,3.0,0.09,2022-07-15,574.7797217537943,10000.0,500.0
64,165.3,77.4,non,5,Hauts-de-France,non,non,2,209.4,2673,0.0,4.0,0.08,2025-06-04,664.0,5306.473283539622,500.0
60,174.3,72.1,non,7,Provence-Alpes-Côte d’Azur,non,non,3,114.6,500,3.0,2.5068201193520885,0.41,2022-12-31,574.7797217537943,5000.0,500.0
59,182.3,75.1,non,7,Bretagne,oui,non,2,125.2,2249,2.0,3.0,0.13,2025-04-15,574.7797217537943,225.95,500.0
31,189.6,67.7,non,8,Normandie,non,oui,3,249.1,2506,0.0,2.5068201193520885,0.29,2020-11-07,404.0,10000.0,29690.999117462863
67,169.2,81.9,oui,0,Île-de-France,oui,oui,3,200.6,2997,6.0,2.5068201193520885,0.88,2023-09-03,779.0,5306.473283539622,13831.55824122868
68,159.7,62.2,oui,4,Occitanie,oui,oui,1,430.6,4500,2.0,1.0,0.62,2020-06-28,574.7797217537943,10000.0,6078.512556965667
22,172.2,61.5,oui,8,Occitanie,oui,non,5,152.4,500,6.0,1.0,0.87,2022-02-04,574.7797217537943,10000.0,500.0
73,167.6,52.0,non,8,Bretagne,non,oui,2,425.8,3274,3.0,5.0,0.02,2020-11-09,479.0,5000.0,30554.30193640234
34,189.8,56.4,oui,7,Bretagne,non,oui,5,307.8,2213,6.0,0.0,0.95,2023-07-22,574.7797217537943,1121.29,37497.55064052389
51,179.3,82.1,non,7,Hauts-de-France,non,non,0,326.6,4986,6.0,2.5068201193520885,0.45,2024-02-02,574.7797217537943,5306.473283539622,500.0
53,173.2,64.2,oui,5,Île-de-France,non,non,1,195.1,2964,0.0,2.5068201193520885,0.45,2020-02-27,574.7797217537943,5306.473283539622,14971.603849317504
37,182.8,81.2,non,5,Occitanie,non,oui,1,256.5,2564,3.0,2.5068201193520885,0.32,2023-04-25,679.0,5000.0,5583.217488385824
19,166.8,79.3,non,0,Bretagne,oui,non,1,370.0,2559,0.0,2.5068201193520885,0.16,2024-04-09,574.7797217537943,5306.473283539622,500.0
27,165.0,103.7,non,8,Occitanie,oui,oui,3,256.9,4171,6.0,2.5068201193520885,0.68,2024-06-19,431.0,10000.0,26323.01672639488
23,163.9,86.2,oui,4,Provence-Alpes-Côte d’Azur,non,non,2,68.1,1714,0.0,2.5068201193520885,0.41,2024-04-10,394.0,828.68,500.0
33,143.6,75.0,oui,5,Corse,oui,non,3,353.7,3634,3.0,1.0,0.66,2023-10-13,574.7797217537943,5000.0,500.0
44,180.1,73.3,non,0,Hauts-de-France,oui,oui,3,440.9,1178,3.0,2.5068201193520885,0.03,2020-03-03,512.0,592.92,500.0
18,160.5,69.2,oui,5,Hauts-de-France,non,oui,2,333.1,4054,6.0,4.0,0.58,2021-12-31,780.0,656.96,25926.988151946596
73,154.4,67.2,oui,4,Bretagne,oui,oui,1,358.9,2892,3.0,2.5068201193520885,0.57,2023-05-01,571.0,10000.0,2960.2621785144734
60,177.8,61.5,oui,0,Normandie,non,non,4,125.5,2708,3.0,2.5068201193520885,0.02,2022-06-23,574.7797217537943,5306.473283539622,500.0
19,181.5,68.3,non,7,Auvergne-Rhône-Alpes,non,oui,3,150.9,1863,3.0,2.5068201193520885,0.07,2022-03-18,574.0,5000.0,18009.288477098467
39,162.0,55.2,oui,8,Hauts-de-France,non,oui,2,330.7,1341,6.0,0.0,1.0,2022-10-06,617.0,5306.473283539622,28037.330407555044
39,173.7,68.1,oui,7,Île-de-France,non,non,2,204.2,1853,2.0,5.0,0.32,2023-07-22,574.7797217537943,5306.473283539622,21868.47639046725
47,161.8,67.8,oui,8,Île-de-France,oui,oui,2,234.7,2065,3.0,4.0,0.42,2021-01-14,574.7797217537943,10000.0,28558.521316721337
41,176.9,42.4,non,5,Hauts-de-France,oui,oui,0,249.6,2772,6.0,5.0,0.64,2023-06-11,471.0,1174.44,500.0
19,169.2,90.9,non,0,Occitanie,non,non,3,281.3,2951,0.0,2.5068201193520885,0.3,2022-07-13,574.7797217537943,5000.0,500.0
27,180.0,45.4,non,8,Corse,non,non,5,106.7,1794,2.0,3.0,0.78,2022-07-22,574.7797217537943,10000.0,500.0
24,183.2,49.4,oui,0,Bretagne,oui,non,2,307.8,1944,3.0,4.0,0.87,2025-01-06,574.7797217537943,599.69,500.0
44,168.1,61.3,oui,8,Bretagne,oui,oui,2,84.2,1172,6.0,4.0,0.49,2021-08-22,574.7797217537943,5306.473283539622,10234.610764862067
18,176.3,86.6,oui,5,Hauts-de-France,oui,oui,1,251.7,3798,3.0,2.5068201193520885,0.46,2025-01-09,574.7797217537943,5306.473283539622,8368.50809400134
19,170.7,54.7,non,5,Corse,non,oui,2,164.5,1324,3.0,2.5068201193520885,0.76,2022-01-14,574.7797217537943,484.52,4355.831660088042
45,160.6,67.7,oui,4,Bretagne,oui,non,1,215.0,2807,3.0,4.0,0.62,2021-09-11,574.7797217537943,5000.0,500.0
70,169.6,88.3,oui,5,Bretagne,oui,oui,3,263.5,2022,3.0,1.0,0.18,2025-01-01,574.7797217537943,10000.0,16040.296472837965
50,151.9,47.1,non,5,Auvergne-Rhône-Alpes,non,oui,2,277.3,2699,3.0,0.0,0.32,2020-02-20,574.7797217537943,464.51,12190.540914841316
32,184.1,67.7,oui,8,Corse,oui,oui,1,102.5,2286,6.0,2.5068201193520885,0.51,2024-12-31,574.7797217537943,10000.0,500.0
44,161.5,76.2,oui,7,Île-de-France,oui,non,2,255.0,500,6.0,2.0,0.43,2021-04-18,326.0,5306.473283539622,500.0
33,160.6,73.8,non,7,Occitanie,non,oui,1,495.4,1131,6.0,2.5068201193520885,0.31,2025-05-25,392.0,716.15,500.0
49,167.9,56.7,oui,0,Normandie,non,non,1,301.2,2991,3.0,2.5068201193520885,0.22,2022-08-29,574.7797217537943,830.49,500.0
63,157.7,61.7,oui,5,Corse,non,oui,2,262.5,1478,3.0,2.5068201193520885,0.67,2025-03-12,703.0,5000.0,5818.282304508754
68,167.4,70.0,oui,5,Provence-Alpes-Côte d’Azur,oui,non,1,240.3,2219,2.0,2.5068201193520885,0.16,2022-03-28,655.0,5306.473283539622,500.0
22,179.4,80.7,oui,8,Occitanie,non,non,0,352.6,3607,3.0,2.5068201193520885,0.66,2022-09-03,564.0,468.82,500.0
62,181.1,70.6,oui,5,Auvergne-Rhône-Alpes,non,oui,4,173.2,2190,2.0,3.0,0.64,2022-11-10,574.7797217537943,1076.97,21377.97280482604
60,182.3,76.6,oui,0,Auvergne-Rhône-Alpes,non,non,1,324.8,2849,3.0,5.0,0.0,2022-11-12,576.0,10000.0,500.0
53,178.6,64.9,non,0,Hauts-de-France,oui,oui,1,344.0,505,2.0,3.0,0.58,2024-12-03,823.0,10000.0,500.0
45,174.4,82.7,non,0,Auvergne-Rhône-Alpes,oui,non,0,223.6,1413,3.0,2.5068201193520885,0.15,2020-01-28,574.7797217537943,5000.0,500.0
69,158.1,74.2,oui,0,Auvergne-Rhône-Alpes,oui,oui,4,177.5,2119,0.0,2.5068201193520885,0.01,2021-10-22,574.7797217537943,5306.473283539622,2660.871733846036
22,175.4,65.5,oui,5,Île-de-France,non,oui,1,334.0,1709,2.0,2.5068201193520885,0.76,2022-07-07,574.7797217537943,10000.0,14812.463535026642
53,164.8,73.2,oui,0,Occitanie,non,oui,2,152.5,3057,3.0,2.5068201193520885,0.94,2024-06-23,785.0,576.26,23072.14421828037
73,169.6,91.5,oui,0,Bretagne,oui,non,2,310.1,1211,3.0,2.5068201193520885,0.4,2023-01-23,828.0,10000.0,500.0
50,162.1,94.3,oui,4,Auvergne-Rhône-Alpes,non,oui,3,326.3,1989,3.0,2.5068201193520885,0.24,2023-11-03,739.0,5000.0,23660.498616718138
61,155.5,86.5,oui,7,Bretagne,oui,non,6,298.9,742,6.0,3.0,0.62,2021-12-05,406.0,10000.0,500.0
25,158.1,67.7,oui,5,Île-de-France,oui,non,2,287.0,2329,3.0,2.5068201193520885,0.64,2025-01-31,574.7797217537943,1005.14,500.0
74,172.1,83.5,oui,8,Île-de-France,non,oui,3,331.3,1827,3.0,2.5068201193520885,0.64,2022-07-11,583.0,10000.0,36819.27713297468
57,169.5,51.1,non,8,Normandie,oui,oui,0,302.8,2691,3.0,2.5068201193520885,0.68,2020-11-30,761.0,5000.0,9372.796995859047
56,166.3,64.2,non,0,Provence-Alpes-Côte d’Azur,non,non,1,138.6,1065,0.0,2.5068201193520885,0.15,2025-05-19,538.0,10000.0,500.0
42,156.1,80.4,non,5,Île-de-France,non,non,2,454.9,2255,0.0,2.5068201193520885,0.97,2020-05-21,574.7797217537943,5306.473283539622,500.0
33,200.2,72.0,non,0,Normandie,non,non,3,387.1,2434,3.0,2.5068201193520885,0.47,2022-01-11,574.7797217537943,935.65,500.0
36,167.9,48.3,non,7,Corse,oui,oui,3,334.3,4960,3.0,5.0,0.46,2020-08-05,574.7797217537943,10000.0,15420.73450719344
73,174.0,62.4,oui,4,Provence-Alpes-Côte d’Azur,non,non,1,167.1,1238,2.0,1.0,0.44,2021-02-11,591.0,5000.0,500.0
41,182.3,53.9,oui,7,Île-de-France,oui,oui,0,181.0,1669,6.0,4.0,0.09,2021-01-09,574.7797217537943,5000.0,7968.01889487527
23,172.0,69.9,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,0,154.7,1896,3.0,3.0,0.06,2023-04-14,563.0,5000.0,500.0
42,186.9,73.3,non,5,Île-de-France,oui,non,4,464.8,886,0.0,2.5068201193520885,0.19,2023-04-06,574.7797217537943,5000.0,500.0
23,170.3,68.7,non,5,Provence-Alpes-Côte d’Azur,non,non,3,222.8,834,6.0,5.0,1.0,2025-01-31,574.7797217537943,10000.0,500.0
21,174.8,75.5,non,7,Provence-Alpes-Côte d’Azur,non,non,0,202.8,3509,2.0,2.5068201193520885,0.78,2022-10-03,792.0,777.63,500.0
60,173.5,110.6,oui,0,Normandie,oui,oui,3,296.5,2213,2.0,2.5068201193520885,0.41,2021-11-30,542.0,5000.0,4151.763752691651
62,162.0,67.4,oui,4,Île-de-France,oui,non,1,177.1,3394,0.0,2.5068201193520885,0.08,2021-09-21,584.0,5000.0,500.0
63,162.2,81.2,oui,8,Normandie,non,non,1,230.2,3223,3.0,2.0,0.96,2021-07-25,548.0,5306.473283539622,2406.3748200496466
66,170.8,76.8,non,4,Hauts-de-France,non,oui,2,208.3,691,3.0,5.0,0.66,2023-05-29,737.0,5306.473283539622,2625.735714188659
40,177.3,48.8,non,4,Auvergne-Rhône-Alpes,non,oui,2,151.8,1799,6.0,2.5068201193520885,1.0,2020-07-14,574.7797217537943,5306.473283539622,11427.30433153558
45,175.5,42.4,oui,4,Occitanie,oui,oui,1,175.0,3289,0.0,4.0,0.96,2024-08-20,315.0,10000.0,8468.589667225546
28,163.0,50.3,non,4,Occitanie,oui,oui,0,182.9,1121,0.0,2.5068201193520885,0.13,2025-06-09,543.0,5000.0,500.0
44,173.3,73.2,non,5,Corse,non,oui,2,322.5,3846,0.0,2.5068201193520885,0.74,2024-10-13,574.7797217537943,598.76,5752.312605498228
37,175.1,69.5,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,1,363.6,5584,3.0,2.0,0.57,2021-08-31,574.7797217537943,5000.0,18569.60984435962
53,175.5,73.3,non,8,Provence-Alpes-Côte d’Azur,non,oui,4,186.9,1648,2.0,2.5068201193520885,0.36,2021-10-24,574.7797217537943,5306.473283539622,24954.487354582365
18,172.8,67.5,oui,4,Île-de-France,oui,oui,2,369.1,4741,2.0,2.0,0.59,2023-01-06,574.7797217537943,524.3,17450.706223819467
19,184.2,69.0,non,8,Auvergne-Rhône-Alpes,non,non,4,284.8,2137,2.0,2.5068201193520885,0.28,2024-05-15,574.7797217537943,10000.0,5705.836461053272
33,173.3,65.1,non,7,Provence-Alpes-Côte d’Azur,non,non,0,66.2,544,3.0,2.5068201193520885,0.76,2024-06-11,694.0,10000.0,500.0
60,167.1,67.7,non,4,Bretagne,non,oui,1,207.4,1837,3.0,5.0,0.06,2020-01-22,574.7797217537943,5000.0,8869.830913121665
54,163.1,79.0,oui,7,Île-de-France,oui,oui,4,286.6,3504,3.0,2.5068201193520885,0.7,2021-11-08,574.7797217537943,5306.473283539622,44030.36891985193
21,171.2,63.4,oui,7,Provence-Alpes-Côte d’Azur,oui,oui,2,115.7,500,3.0,3.0,0.99,2024-10-05,574.7797217537943,556.23,4662.609643286159
64,190.2,68.6,oui,7,Auvergne-Rhône-Alpes,oui,oui,3,200.5,2474,0.0,4.0,0.83,2020-04-13,387.0,10000.0,15545.977453103003
71,155.2,67.1,non,4,Île-de-France,oui,oui,0,192.1,3862,0.0,2.5068201193520885,0.56,2022-04-21,790.0,10000.0,16664.20198689468
39,165.9,81.3,oui,7,Occitanie,non,oui,2,262.9,3117,3.0,5.0,0.4,2024-03-15,642.0,10000.0,26305.575753477868
54,189.6,82.4,oui,4,Île-de-France,oui,oui,2,174.7,4694,3.0,5.0,0.61,2020-02-22,633.0,5306.473283539622,13505.873973806543
60,173.0,80.9,oui,7,Provence-Alpes-Côte d’Azur,oui,non,5,160.0,2175,2.0,3.0,0.73,2022-09-28,574.7797217537943,10000.0,18107.55489760264
43,155.2,73.9,oui,7,Auvergne-Rhône-Alpes,oui,oui,1,169.0,3515,2.0,2.5068201193520885,0.17,2024-06-13,574.7797217537943,5306.473283539622,7178.318799887045
57,163.8,55.7,oui,5,Corse,oui,non,4,293.2,3539,3.0,0.0,0.02,2021-11-06,574.7797217537943,5306.473283539622,500.0
49,178.0,107.6,non,0,Bretagne,oui,oui,0,296.5,500,3.0,2.5068201193520885,0.95,2020-02-17,574.7797217537943,5306.473283539622,500.0
20,173.7,51.0,non,0,Provence-Alpes-Côte d’Azur,non,oui,0,234.9,2231,3.0,2.5068201193520885,0.55,2024-01-18,574.7797217537943,5000.0,2412.422010367336
43,166.5,57.1,non,5,Corse,non,oui,4,396.5,2379,3.0,0.0,0.78,2022-12-12,574.7797217537943,5306.473283539622,3105.6033741494075
69,165.1,19.0,non,7,Occitanie,non,oui,2,254.0,1102,3.0,2.5068201193520885,0.04,2020-07-09,574.7797217537943,10000.0,19400.8599380432
33,168.4,46.9,non,4,Normandie,non,oui,1,102.1,2901,2.0,2.5068201193520885,0.01,2021-02-26,717.0,988.78,4189.436748765057
27,169.8,85.1,oui,5,Provence-Alpes-Côte d’Azur,non,non,1,193.2,603,3.0,3.0,0.72,2024-03-03,574.7797217537943,10000.0,500.0
20,179.8,56.9,non,5,Auvergne-Rhône-Alpes,oui,oui,1,381.3,2052,6.0,2.5068201193520885,0.21,2023-10-20,574.7797217537943,5000.0,1329.379328335168
39,169.6,70.4,oui,8,Normandie,oui,oui,1,378.3,1130,0.0,0.0,0.5,2022-03-03,574.7797217537943,496.07,6082.807973271287
65,176.7,59.9,oui,5,Hauts-de-France,non,oui,2,258.6,993,6.0,0.0,0.06,2025-04-19,574.7797217537943,10000.0,4918.766526850969
58,168.0,89.4,non,7,Provence-Alpes-Côte d’Azur,oui,non,1,329.1,5028,2.0,0.0,0.8,2020-10-31,574.7797217537943,10000.0,500.0
39,185.3,57.9,oui,7,Île-de-France,non,oui,3,138.4,1137,3.0,3.0,0.87,2024-10-17,751.0,10000.0,22344.784271787124
35,177.5,77.9,non,8,Provence-Alpes-Côte d’Azur,oui,oui,3,133.0,2981,3.0,2.5068201193520885,0.41,2022-02-20,375.0,5000.0,32266.61378231872
43,169.1,78.4,non,4,Hauts-de-France,non,non,1,118.4,2149,2.0,2.5068201193520885,0.72,2020-01-08,574.7797217537943,10000.0,500.0
42,163.9,64.9,non,7,Corse,non,oui,2,378.8,771,6.0,2.5068201193520885,0.99,2022-04-23,844.0,10000.0,11478.664553575136
48,185.5,53.4,non,5,Île-de-France,oui,non,2,318.0,966,2.0,5.0,0.57,2023-11-07,780.0,5000.0,500.0
63,179.9,77.0,oui,0,Corse,non,oui,2,156.8,2267,3.0,2.5068201193520885,0.44,2021-07-21,389.0,5306.473283539622,5828.877712189068
29,165.3,56.9,oui,4,Occitanie,oui,oui,2,340.9,3496,6.0,0.0,0.96,2020-06-22,574.7797217537943,5306.473283539622,15252.47207932912
59,169.5,82.0,oui,7,Normandie,non,oui,0,355.3,1847,0.0,2.5068201193520885,0.53,2023-04-05,612.0,5000.0,15667.390587576165
25,184.0,69.8,oui,4,Provence-Alpes-Côte d’Azur,non,non,0,397.3,2793,6.0,4.0,0.18,2024-02-21,830.0,886.03,500.0
51,165.6,68.3,non,4,Provence-Alpes-Côte d’Azur,non,oui,2,208.0,3930,3.0,3.0,0.66,2022-10-23,707.0,5306.473283539622,11960.963994371325
52,180.9,78.8,non,4,Hauts-de-France,non,non,2,173.4,4214,2.0,2.5068201193520885,0.97,2022-12-19,574.7797217537943,5000.0,500.0
56,170.6,95.7,non,8,Auvergne-Rhône-Alpes,oui,non,3,48.8,2443,3.0,2.5068201193520885,1.0,2023-05-28,574.7797217537943,5306.473283539622,500.0
71,157.8,91.4,oui,4,Auvergne-Rhône-Alpes,oui,oui,2,404.6,4047,3.0,2.5068201193520885,0.91,2024-01-14,378.0,5000.0,19630.19123575225
18,145.4,66.0,non,8,Auvergne-Rhône-Alpes,non,oui,4,416.3,1333,3.0,3.0,0.45,2024-11-15,781.0,10000.0,33140.443027488414
27,176.0,85.7,non,4,Corse,non,oui,0,242.8,2897,0.0,5.0,0.87,2020-08-25,403.0,729.5,500.0
72,165.7,62.0,non,8,Île-de-France,non,oui,3,115.8,2888,3.0,2.5068201193520885,0.47,2025-03-29,574.7797217537943,929.7,32161.05642523509
68,169.2,97.6,non,5,Île-de-France,non,oui,1,230.2,2728,3.0,3.0,0.6,2023-06-22,574.7797217537943,5000.0,9734.274900905655
61,185.8,71.4,non,5,Normandie,non,non,1,395.2,1631,6.0,3.0,0.13,2023-08-01,341.0,5306.473283539622,500.0
30,168.4,92.2,oui,4,Bretagne,oui,oui,2,381.0,1836,0.0,2.5068201193520885,0.15,2024-11-06,456.0,5000.0,7180.220461623081
41,178.9,72.9,non,4,Occitanie,oui,non,1,271.4,2160,3.0,2.5068201193520885,0.55,2023-10-01,574.7797217537943,10000.0,500.0
73,180.3,93.2,oui,8,Occitanie,non,oui,2,307.4,3604,0.0,4.0,0.84,2021-11-30,574.7797217537943,291.14,31456.52191190491
57,177.9,85.4,non,7,Occitanie,oui,oui,1,368.4,2855,6.0,2.5068201193520885,0.82,2023-11-26,574.7797217537943,10000.0,9480.233416670671
65,173.7,85.4,oui,0,Occitanie,oui,oui,3,276.6,3044,6.0,0.0,0.44,2022-08-03,574.7797217537943,684.31,12920.544184460949
35,171.9,62.7,non,8,Auvergne-Rhône-Alpes,non,oui,3,481.7,4912,0.0,2.0,0.52,2020-10-25,574.7797217537943,5306.473283539622,42531.9228563708
25,166.6,66.1,oui,0,Auvergne-Rhône-Alpes,non,non,1,191.1,500,6.0,1.0,0.09,2025-03-01,574.7797217537943,5306.473283539622,500.0
74,187.3,59.5,non,4,Provence-Alpes-Côte d’Azur,non,oui,1,44.6,1781,2.0,2.5068201193520885,0.13,2020-07-05,677.0,550.52,12559.661608538405
30,166.5,82.9,non,0,Corse,non,non,0,377.2,2571,3.0,2.5068201193520885,0.73,2020-03-18,331.0,5306.473283539622,500.0
58,183.4,77.1,oui,5,Bretagne,oui,oui,2,388.9,500,6.0,2.5068201193520885,0.36,2022-08-04,375.0,10000.0,500.0
56,166.7,55.8,oui,5,Hauts-de-France,oui,oui,0,353.4,4392,0.0,5.0,0.9,2021-07-18,574.7797217537943,5000.0,5759.836744952195
64,179.7,63.2,oui,8,Île-de-France,non,non,4,386.6,2164,3.0,2.5068201193520885,0.78,2020-06-19,574.7797217537943,5306.473283539622,19316.492250491465
39,176.2,80.1,oui,5,Hauts-de-France,oui,oui,3,227.6,1820,3.0,3.0,0.39,2024-12-31,574.7797217537943,5000.0,9153.093125988828
23,175.3,53.5,oui,5,Provence-Alpes-Côte d’Azur,non,oui,2,200.0,3962,3.0,2.5068201193520885,0.35,2022-12-21,574.7797217537943,5000.0,29519.94208601911
43,172.9,56.5,oui,7,Normandie,non,non,0,206.7,1335,3.0,4.0,0.4,2022-12-19,574.7797217537943,10000.0,500.0
39,161.2,51.9,non,4,Occitanie,oui,oui,4,274.4,1631,3.0,5.0,0.29,2024-06-13,574.7797217537943,5000.0,6162.426393023203
55,187.0,61.5,non,0,Hauts-de-France,oui,non,4,200.8,574,3.0,1.0,0.24,2022-10-17,676.0,5306.473283539622,500.0
57,173.9,49.0,oui,8,Île-de-France,oui,oui,2,181.6,2885,3.0,2.5068201193520885,0.38,2023-03-13,809.0,5306.473283539622,30310.607528438035
21,163.3,61.3,non,0,Normandie,non,oui,1,135.7,3367,3.0,5.0,0.68,2024-02-15,752.0,5000.0,500.0
32,167.1,71.5,non,4,Hauts-de-France,oui,non,-1,349.7,3611,3.0,2.5068201193520885,0.16,2020-07-08,574.7797217537943,5000.0,500.0
31,159.8,62.2,non,0,Bretagne,oui,oui,1,441.0,4306,3.0,4.0,0.17,2022-02-01,848.0,577.42,500.0
53,184.8,69.2,oui,0,Auvergne-Rhône-Alpes,non,non,4,331.4,2900,0.0,2.5068201193520885,0.27,2025-02-25,476.0,5000.0,500.0
61,171.8,47.1,non,7,Bretagne,oui,oui,2,108.4,1884,3.0,2.5068201193520885,0.97,2024-09-06,677.0,10000.0,4727.383890743419
20,165.9,79.1,non,4,Île-de-France,oui,oui,1,220.8,1538,3.0,2.5068201193520885,0.85,2024-11-17,453.0,10000.0,500.0
44,161.3,38.8,oui,5,Auvergne-Rhône-Alpes,non,oui,1,245.2,1120,3.0,4.0,0.63,2021-12-06,574.7797217537943,969.79,17081.807924221
22,163.5,47.9,oui,5,Corse,oui,non,0,153.5,3366,0.0,2.5068201193520885,0.47,2023-01-01,666.0,5306.473283539622,500.0
